000660	19,529	10.83
000660	10,606	13.31
035420	2,964	5.53
035420	1,714	5.90
005380	67,711	19.3
005380	4,271	13.0
006400	8,031	13.2
006400	1,269	10.0
006400	1,628	13.1
006400	387	9.8
068270	227	4.6
068270	145	5.0
068270	299	5.8
068270	402	4.8
068270	760	5.7
068270	374	5.4
028260	4,957	12.6
028260	496	9.0
028260	537	14.5
028260	208	13.2
028260	587	13.5
028260	731	9.2
028260	956	15.3
028260	347	13.0
028260	7,037	13.2
028260	1,782	10.4
005490	17,199	19.1
005490	1,048	11.1
105560	131	4년 5개월 (16년 4개월)
105560	30	4년 5개월 (12년 5개월)
055550	147	3년 (15년 4개월)
055550	36	3년 10개월 (11년 6개월)
012330	7,604	11.7
012330	1,122	9.6
012330	1,903	23.5
012330	206	10.4
096770	930	13.29
096770	423	9.89
034730	3,438	10.72
034730	1,010	8.54
015760	18,189	15.1
015760	5,225	13.1
066570	10,644	14.1
066570	1,294	9.6
066570	3,179	17.0
066570	470	12.7
066570	2,991	13.8
066570	570	13.0
066570	2,900	14.8
066570	406	11.2
066570	11,785	10.5
066570	2,260	10.1
066570	31,499	13.1
066570	5,000	10.6
323410	535	2년 10개월
323410	487	2년 6개월
010950	1,380	20.5
010950	70	18.2
010950	97	17.4
010950	14	12.9
010950	418	15.4
010950	18	6.5
010950	1,027	17.8
010950	130	13.3
086790	92	3.0
086790	21	3.4
017670	4,257	13.7
017670	1,082	8.4
051900	564	15.8
051900	246	8.5
051900	889	15.0
051900	525	10.9
051900	632	16.6
051900	253	13.1
051900	20	6.1
051900	1,340	11.2
009150	2,590	11
009150	941	11
009150	898	15
009150	247	13
009150	1,948	13
009150	476	12
009150	3,618	17
009150	1,148	12
009150	9,054	14
009150	2,812	12
